country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
BE,cnt_home,50-54,0.1673623295233763,0.13543712003672054,0.15518942506000247,0.23164902966590284,0.29762550170406066,0.3065221388020789,0.25279002041289567,0.1971708964438298,0.19234309350656317,0.22719402515606638,0.2487744665719876,0.22004505743361885,0.15460341638917718,0.12104737405286714,0.1362341327707804
BE,cnt_home,55-59,0.21064424920657668,0.14615691789186852,0.10822838844617094,0.14834093817436034,0.2388293627380717,0.3126085751228116,0.3064357784905478,0.2360191982196668,0.18624966054683745,0.192330872980071,0.23073561298864192,0.24974929493365136,0.2143692232491424,0.17441524066344768,0.17452094339615834
BE,cnt_home,60-64,0.22110887007598,0.1643685672087315,0.10373735055133165,0.09339832151751956,0.14499136747196262,0.22873943058431243,0.27999603278289514,0.2545325984512101,0.2009211501837434,0.16732602996494417,0.1726878409140765,0.2161747293655208,0.2501618670993101,0.25199259140784186,0.2505480466172687
BE,cnt_home,65-69,0.193867814793952,0.1676020990167693,0.116732421180707,0.07956294717187218,0.08789291351028726,0.13838283529774228,0.19903159151485647,0.22379265526577746,0.2083314878977629,0.1749484523766888,0.14698660593438656,0.16982389260310687,0.23277471290767462,0.3007442907075668,0.3506493543459998
BE,cnt_home,70+,0.13770287116756633,0.13240243187308898,0.11021572810902938,0.08339415870903062,0.07582258084126249,0.09178324427720419,0.1332472646146425,0.1845509134114297,0.21492024352254332,0.21441309854083318,0.1766170112316958,0.164369583913678,0.20310522170555773,0.3026957339132196,0.41488042055111474
BE,cnt_work,0-4,0.0007744158229232762,0.0011999308677453756,0.0009808549865152484,0.0007459322069497184,0.002492233732465733,0.008034504310621185,0.014372206938273308,0.019228681218136198,0.02523981845946253,0.02432121821066271,0.014418529717458444,0.004979754514878435,0.0013599070922311431,0.0011298539249676137,0.001155843738308155
BE,cnt_work,5-9,0.0017502470912740564,0.0030154686164065667,0.0031145645711033493,0.0031598477614594115,0.0065323803814030315,0.014476949882709035,0.020993113553172852,0.01990781975714315,0.018550903965764285,0.0169624132796737,0.010631925142868185,0.003989598957230031,0.0017531110975090457,0.0025451460392251607,0.0033531288210489067
BE,cnt_work,10-14,0.002792632092413908,0.00514783795225512,0.007954839550466624,0.01609182225980246,0.02981247314413842,0.038849059966344655,0.03850543556565468,0.031029628503766945,0.026231754056049758,0.021547298355464296,0.013112772660346406,0.0057276555759768226,0.0034561543195974465,0.004677936968522634,0.005809141064535596
BE,cnt_work,15-19,0.004030295076106002,0.007489406893975546,0.020793118528545835,0.06246413291425658,0.11896413594809602,0.14246352558334094,0.12865348697269804,0.10494700661187226,0.09007812518183149,0.06949825981115183,0.044195884195592276,0.022647479283667383,0.011499720304085219,0.009071095121069645,0.008227598926653583
BE,cnt_work,20-24,0.009686757763266494,0.014940177328735977,0.04708704325284822,0.13946055510845293,0.26708419341188006,0.3406189166400257,0.3300682575868486,0.28413247257647783,0.2375056058234216,0.1811690490466963,0.12281249823275088,0.06785878244090217,0.032421212139887585,0.021889049531947584,0.021026441421847855
BE,cnt_work,25-29,0.021605286760551342,0.02782686465720992,0.07554952718995916,0.1926799835895893,0.3543493747410209,0.48715291602337013,0.5344621114074243,0.5105287410659749,0.4247288466606522,0.31236931075368396,0.21130832035121147,0.12452470300169295,0.06695990636010912,0.05306501352021099,0.05808703641256461
BE,cnt_work,30-34,0.025922817728707175,0.03184046192620741,0.08158249983482647,0.18711330364286918,0.3227606096064072,0.4621496909370857,0.5742973018593089,0.6191910482154143,0.5375589325467222,0.38532326558629504,0.24728247234263542,0.14945847472872673,0.09401550084164315,0.08955808620725918,0.10524160495461525
BE,cnt_work,35-39,0.019291845647611713,0.023992947598839517,0.06070034521788748,0.14015572624727696,0.25169674845468964,0.37203936492668505,0.4786214816753331,0.5504049746753065,0.5228103525643734,0.4066849602035556,0.26270726311115705,0.15082132082356495,0.10075149191890659,0.11694151633775353,0.1591165664998017
BE,cnt_work,40-44,0.02742686815203038,0.024222339819959905,0.04462773380012671,0.10790429461874439,0.2207138853222216,0.3427566831102235,0.43102264342892527,0.49375702596271925,0.50644104123941,0.45250256591662685,0.3211957614580559,0.18571845027918277,0.12610774258825003,0.16454097032110584,0.24308334154000946
BE,cnt_work,45-49,0.040800142586715785,0.029834907228482144,0.04020255395765906,0.09550993653067062,0.2100123126261265,0.342846522563852,0.43791634047510913,0.4979193618651774,0.5191207452195651,0.49160120221459336,0.37647335336085763,0.23502917279695815,0.15947397999775229,0.18717908562623592,0.2615450062988062
BE,cnt_work,50-54,0.029242265303886354,0.024866094183052283,0.03636116805184394,0.08228959327637679,0.17662754512736864,0.29183081196299837,0.3840697841512257,0.4438842911713729,0.4703995598947723,0.45082929621837436,0.36873962200731875,0.25140141301014324,0.15784848333163176,0.13711702181946142,0.1681581279182692
BE,cnt_work,55-59,0.014181296490529925,0.017308530938542198,0.029849316964165273,0.061194011120495315,0.12041322925241604,0.19972272526065807,0.27567800485148714,0.3247933312331734,0.3504402514766443,0.3386691149528865,0.29232608730616744,0.2127760274466731,0.12395191403823255,0.0773063262779603,0.07897990001122152
BE,cnt_work,60-64,0.0058807795507996325,0.008866386642454564,0.015943946644234246,0.02945215102494932,0.05450707257721081,0.09398537155207877,0.13514920699198796,0.15917186885185441,0.17321827852697347,0.16689928943063637,0.1446773173779284,0.10706177586889554,0.06352551829741739,0.03898502640328425,0.03668426396649117
BE,cnt_work,65-69,0.0019056540659979874,0.005104115911049126,0.010391990404918759,0.013922638367876652,0.019900746899233813,0.03649118581104019,0.053179073024750424,0.05859426893412684,0.062436145748641404,0.05844012553472225,0.045433160896900644,0.030432710205410714,0.022959688843300994,0.023912332481827853,0.024676012507897773
BE,cnt_work,70+,0.0016518374489530136,0.00744666059382372,0.016173911237416023,0.018001231654196148,0.018704910388823943,0.033546006691371526,0.047959404964789974,0.04551551216885133,0.04337782537634587,0.041196058483517435,0.028035973457946634,0.01373830600321301,0.013930908473072058,0.023983320344704805,0.028427296197291438
BE,cnt_school,0-4,0.46117414266827533,0.4264786072450514,0.27946569813070204,0.1190647407043063,0.056796995225943954,0.06663016882431023,0.07482246462053778,0.05996929716850232,0.04625673712133633,0.038919004621978455,0.02971099339787644,0.015405193229352946,0.005104848821557906,0.002724865801937496,0.003529102555940685
BE,cnt_school,5-9,0.3920949412891558,0.52521023048332,0.5160315936105897,0.31427768518692895,0.13541071699611468,0.07480403792872724,0.0679935074957028,0.0675428625631143,0.06685177695691506,0.06097063212469681,0.04401425439071959,0.023122252294246564,0.009362464981904564,0.005405473137614098,0.006564259263176754
BE,cnt_school,10-14,0.26134738612665115,0.5117647568064982,0.765950743015077,0.6861821419898676,0.35575861460387553,0.12893360643509325,0.06933676965150372,0.07533327319563915,0.08496225596621089,0.08181690082118974,0.05978447949127201,0.03241956188318143,0.013855969786258127,0.006850121431604299,0.006993010015907203
BE,cnt_school,15-19,0.1391386555191316,0.32389818609908294,0.683438248636819,0.8387619411169143,0.5269761729951523,0.1883128216941537,0.07257666583255527,0.0700133019780703,0.0811765897170351,0.07945001265857203,0.058297814797691326,0.03149673078512243,0.01337851684787473,0.006137067787895859,0.0046901994158270715
BE,cnt_school,20-24,0.055321686920181225,0.12440300009884171,0.33464577011845775,0.5115192804050858,0.37936731139256663,0.15554629950471388,0.058023040571965806,0.04651686393688612,0.050718201833521416,0.04678952425920829,0.032448874196861405,0.01709455752101046,0.008241144322185682,0.005039852112948677,0.0032095983761853734
BE,cnt_school,25-29,0.03491025057621815,0.04173168306986764,0.09291963853624821,0.15767212024355462,0.1427878329101528,0.08226196020570688,0.048338933757212106,0.04165757855852247,0.03804535593234735,0.028077123186718535,0.017344871597961477,0.009729853958579853,0.005915862547498984,0.0037959490842302203,0.0018897559639220575
BE,cnt_school,30-34,0.07707172252173727,0.0515345796867314,0.038950669136209023,0.04476492475755832,0.06072731922207579,0.074460567035428,0.07435763492256349,0.06986312145426941,0.06078675440504057,0.04107092543473988,0.02484046557891546,0.015380201940484456,0.008522049362981815,0.003474128087876772,0.0009305550995894258
BE,cnt_school,35-39,0.10383967178864477,0.06513855080834913,0.04122862573103865,0.037076705186075705,0.05972827710783456,0.09146874546317096,0.09416508212761143,0.08362566885650835,0.0719312049024194,0.04923478576341826,0.029912780889413057,0.018654728163481134,0.009257109668347831,0.0028677459258825834,0.0005102751329199356
BE,cnt_school,40-44,0.05820758164563802,0.03665491732669221,0.025676306410300068,0.0246670053048233,0.03608201068877354,0.05332874019536515,0.05492506403180381,0.04958337585164231,0.04416055853634518,0.03203406033941069,0.0203373577997215,0.012718443845124458,0.006655717281958267,0.0022732649554486205,0.00042523894553735987
BE,cnt_school,45-49,0.013367525786903143,0.009845129728385223,0.00987258116533877,0.010412259416849121,0.010683179045616243,0.013557120537600328,0.016792017480339684,0.019232785676124572,0.017924468599960088,0.013164614937716491,0.008918050862411452,0.006439544030389902,0.0049713540890510026,0.0024540688175870512,0.0005739992847603731
BE,cnt_school,50-54,0.0037494610160973773,0.0048018521944388015,0.00646859760215296,0.005713420104695391,0.0035280526763529184,0.004899334665403764,0.010714810558426317,0.014914708407004025,0.012924575262793957,0.009575588012453465,0.007554594976878605,0.005784558294447171,0.0047959035104925335,0.0027762090469683324,0.0011527590900701442
BE,cnt_school,55-59,0.004249383724682834,0.0053946993252563715,0.006056250434725424,0.004017139934314197,0.0022939890086139288,0.005830370317287284,0.015109839294719813,0.0212731080202611,0.019008663615452795,0.01634533389485982,0.014459963129449695,0.010665365163904693,0.00800518388855768,0.006971323604552436,0.00769905979799981
BE,cnt_school,60-64,0.002810323113875629,0.0042596423304448305,0.005123767187676584,0.003007246846400731,0.001435184020934059,0.00491403549504977,0.01618861191242522,0.02803606835149063,0.031214452452193862,0.03165518483906713,0.029220493489250276,0.02310136542009817,0.018705356993730413,0.02261204662340575,0.03249428523849367
BE,cnt_school,65-69,0.0008364462934998999,0.0018152673347132003,0.0025558666040835097,0.0015108791762351106,0.0006162795718871122,0.002653867160395708,0.01139170021421365,0.024421627892451416,0.03462955784717038,0.04170432292991924,0.04050768029594951,0.033157084435483,0.02767073431257606,0.03595236512785073,0.05373649755773222
BE,cnt_school,70+,0.00012453293524818037,0.00037636920643009154,0.0005830047114648148,0.0003516456769976016,0.00016801647413830525,0.0010822671436454781,0.0053679876746565705,0.013058852665800933,0.02162740260404338,0.028766585563680846,0.028781464229147184,0.023787293495792287,0.01995658016894031,0.026209062862123444,0.03938760487367565
BE,cnt_transport,0-4,0.04976489780844584,0.04686413667697236,0.03709828235825365,0.024999565848624013,0.019563508669255575,0.032732174191435405,0.058692323153397084,0.06472675577957468,0.04302848864472426,0.022445237905567298,0.0131714408760548,0.011788492490369064,0.012998355685924291,0.010986701937677952,0.006285203333645217
BE,cnt_transport,5-9,0.049186420554547375,0.057952403031858016,0.059744968841144296,0.04740573138867896,0.03239949589885747,0.033095918698394775,0.048784334541179246,0.056014881957459385,0.04490785911998849,0.028056838897492078,0.01590786632202543,0.013494057640023644,0.014819371296714194,0.011619501839600482,0.007046696947001116
BE,cnt_transport,10-14,0.03659374838228651,0.06289343608719178,0.09378232992709189,0.09752523950647442,0.06718806758192039,0.04103667404119419,0.039541861509060396,0.04955946435301561,0.054049784668756706,0.04275490904194174,0.023913367315570432,0.014726290226624993,0.013548603336437768,0.010702849904697479,0.007607694473085063
BE,cnt_transport,15-19,0.02095080501339602,0.048162548913396226,0.09604735542838579,0.1256505198699554,0.09562728213785024,0.053614248950012454,0.04093006635507129,0.0491792228281847,0.061826918028247295,0.055803724161808635,0.03242163658772764,0.015335628718963554,0.009739341045081127,0.007492417674067996,0.005489419710327223
BE,cnt_transport,20-24,0.015268041763397308,0.027506938895119005,0.05827464881806147,0.08836260127553539,0.07899525547755899,0.0556388721158741,0.04557243551899565,0.04536738864721155,0.05423553804728496,0.05301753534913321,0.03259173518026349,0.014493987609444271,0.006952369000184164,0.004028311037270821,0.0023605183668366767
BE,cnt_transport,25-29,0.021235165779972105,0.020718456874026254,0.026039956641220097,0.035945934273497966,0.03952113753990519,0.04109675882236379,0.04053566590605018,0.03581507116093148,0.0387771509472192,0.04129919181177815,0.02910394603675868,0.015372839308315726,0.007532368369435369,0.0032376018366090955,0.0016975694714307296
BE,cnt_transport,30-34,0.029367033871281104,0.024560833392014026,0.018930570774436162,0.014772050980764352,0.015222079072736481,0.022143577939074777,0.027699434912644903,0.02804206921237082,0.03179963852068315,0.035524683240340936,0.029215308518185035,0.017874174882694948,0.009399613985031354,0.005296577985361826,0.004928872162072836
BE,cnt_transport,35-39,0.0298534096464227,0.026889053142124572,0.025088134759994732,0.020266448680268032,0.014820197224144837,0.01634106834489614,0.021348411620217875,0.028400735474208214,0.03750722952736236,0.041165079411703144,0.03366339188093292,0.01959528284451271,0.010651793244946691,0.00844823928459071,0.009726905802426853
BE,cnt_transport,40-44,0.023052107421581664,0.02587290204103684,0.0325336390437356,0.03257051933393046,0.02632312792132415,0.024371687371460077,0.02702378272859793,0.036744398837669355,0.04997199474196827,0.054529134673884073,0.04292083280578653,0.024812709552104035,0.014040169447149479,0.012075534093595403,0.014173033098177594
BE,cnt_transport,45-49,0.01347050771558589,0.018113207871941563,0.02633447378036592,0.031534481783115756,0.03154888295135778,0.0306022212819644,0.03332936041103698,0.04302618713914026,0.05580727040114645,0.06142710763285449,0.05452465119398125,0.04349034040434293,0.031429924869987615,0.023959644788401575,0.02358690934659927
BE,cnt_transport,50-54,0.0073931614268996524,0.011707905143405455,0.01899144361956654,0.02697970066258638,0.03059653862086895,0.03052126910951984,0.03425979301606793,0.043868800701749054,0.05261998063958285,0.05547741102777287,0.05988056124386139,0.06415692554359727,0.05500966599340285,0.04302349324754278,0.03867901437837079
BE,cnt_transport,55-59,0.005642513800300764,0.008980319889764858,0.015387467325718248,0.022563639817007018,0.027099282871661873,0.030330441188583888,0.033358963049345026,0.04143314430169204,0.048617047608281984,0.04598287511224695,0.04934908582152285,0.056618473679695795,0.05437799503687925,0.05123974156014919,0.05262464302720176
BE,cnt_transport,60-64,0.004842491714479009,0.006286053158730958,0.009696465248580359,0.012980797851579746,0.018307825323263204,0.026276900145899222,0.02941374630001373,0.0334039935043091,0.03696481617577613,0.029785778567748365,0.026217877690001327,0.03106357337559473,0.03672606813451481,0.04387573105281683,0.053566433632259165
BE,cnt_transport,65-69,0.0024364034509641646,0.002749771155702185,0.003647918709301807,0.004289189485546823,0.00806575901682713,0.01660140146403269,0.022644748937917663,0.02333849255644668,0.021389429923424432,0.015621391436578357,0.011289108522239542,0.015918628467515714,0.025797790474742285,0.03580896591846854,0.048369957723017776
BE,cnt_transport,70+,0.0005550036523014678,0.0005906001356374437,0.0007152559434146979,0.0008424204842775435,0.0028132882332399024,0.009716023177805013,0.01849780386136068,0.019966184264051307,0.016305050601919283,0.013344591118897743,0.009186141414389086,0.012328686370179304,0.022220867670284614,0.032969480097716046,0.048054067579095146
BE,cnt_leisure,0-4,0.28397864081984353,0.30244908737239795,0.23755307330670403,0.15102665245224192,0.13694982756053498,0.17284928605639704,0.19391733825475588,0.16326281588704022,0.10843015477603932,0.07487025111308916,0.07210477302493455,0.07300503556594644,0.0614991965257608,0.05308580522271081,0.0524558467080614
BE,cnt_leisure,5-9,0.29683895621918627,0.4317774492702623,0.4580276446657397,0.33335281352097185,0.218675676842511,0.17879965715324667,0.17874870275907326,0.17173530348695157,0.14589210364827956,0.1118114285161096,0.08763079051681033,0.07573163294860516,0.062085600041602934,0.05174917798874861,0.05020081236324616
BE,cnt_leisure,10-14,0.24494488429281308,0.47580164746535425,0.6750949168312635,0.6326970951185339,0.42941907267093815,0.2506443633539694,0.17640113263701637,0.1668415785117214,0.1637084458817055,0.13485925482358824,0.09515670923751185,0.07352287585658347,0.061643568324081924,0.05176974313507662,0.046975684452248756
BE,cnt_leisure,15-19,0.16803774505912775,0.359890989374213,0.6271521355447364,0.784386259028435,0.6734465928164924,0.41598024829938246,0.23157841400887286,0.1600228965453798,0.1445107968359204,0.12758928879018266,0.09298223130863467,0.06580867551828588,0.051424016185991565,0.0424625436519023,0.03717437914594108
BE,cnt_leisure,20-24,0.09985931947220819,0.19709349721112854,0.3831563967033621,0.6141551754194299,0.6803184547494789,0.511763021354901,0.2916422916066472,0.16039778939796587,0.12254128096482156,0.11683945649992583,0.09442907665643085,0.0626927794259606,0.039853040242954586,0.030329405352909775,0.029328581215341695
BE,cnt_leisure,25-29,0.05114718378537057,0.08412746887424821,0.1607208736666181,0.29839657819565907,0.4172206624015436,0.402968296548479,0.27929143045690014,0.1672249318430037,0.12059371983419039,0.10572378982017269,0.08280859650632212,0.05090727205407996,0.029283114691336553,0.027420073082872826,0.03609397431248109
BE,cnt_leisure,30-34,0.03641538984440881,0.053205947706614035,0.08198793781087967,0.1257607757760786,0.19376622306447977,0.2527731221524218,0.25685635303406384,0.21175961799622503,0.1555810167960224,0.11024078806136414,0.07608887329988795,0.04332338174683307,0.026592282126062263,0.035297706743006446,0.0527068355745874
BE,cnt_leisure,35-39,0.030858945826915278,0.056093824709139165,0.08190376537833637,0.08587767841261916,0.10348826509513005,0.16253740746993584,0.23067415748462494,0.24246461137582664,0.19878440513669188,0.14713525588378448,0.10257680330978824,0.05661389032296935,0.032041009713597864,0.036970721475305716,0.049504874046218755
BE,cnt_leisure,40-44,0.02475542696144029,0.047215847992754204,0.06737395481726223,0.06778705837360488,0.07734796219252967,0.11832343953417802,0.17500921765608324,0.20792801634451424,0.21238788748410292,0.19901696447386286,0.15411389852613885,0.09229161318117667,0.05155073080820689,0.0420303505755518,0.04712627602469964
BE,cnt_leisure,45-49,0.03696330379210595,0.055850457196313597,0.06633874808016961,0.07178353224124433,0.09563130606782394,0.12918502950743058,0.1526277763329155,0.1739696046364081,0.20839565203246296,0.23507537921761162,0.21117969520998403,0.15365312573883064,0.1038536225868841,0.08111094509319364,0.08452103539518922
BE,cnt_leisure,50-54,0.060737045213273326,0.0777860815370923,0.07903395553011114,0.08217100013261004,0.11426682061008737,0.14790599303073615,0.15872982377439052,0.1713004896152703,0.20262954418898546,0.23721684821668876,0.24649761112622803,0.22228617213753074,0.18620046433504614,0.16493255716455332,0.1736603310479836
BE,cnt_leisure,55-59,0.058049359770493913,0.06355203678716954,0.05836641155749943,0.061001569899040306,0.09186027416769806,0.1324856819733086,0.16446706820087031,0.190873573777942,0.2127795571031111,0.2274623561558361,0.2515127658872162,0.2742482652911526,0.2758906615558166,0.2779056594941242,0.30151781096870667
BE,cnt_leisure,60-64,0.03927112027327342,0.04224968996279103,0.0373653165255374,0.038385387297585095,0.05774711351158625,0.09292651467100596,0.141424243602556,0.19132956418022945,0.2173684317684998,0.20855768572538158,0.2250139653828685,0.2834010332433586,0.3259798883740863,0.3513142009103553,0.3804804362116089
BE,cnt_leisure,65-69,0.02672971157779666,0.03788738243918508,0.040276465311529196,0.03910046062485316,0.04349317658847178,0.0595283149912514,0.0996363307897882,0.16549092764947645,0.20085593886144903,0.17582784811073723,0.17399386974913267,0.2263109825493823,0.28053220578830335,0.32398110304424743,0.3638693198888216
BE,cnt_leisure,70+,0.01594275465527136,0.03060526080816146,0.04486462828748527,0.04988037336255056,0.047328643357417544,0.05154448939661115,0.0763859296708502,0.14409881068810945,0.19160988287624353,0.16715325817336207,0.1519150977744912,0.18181755184515722,0.22656011890631456,0.27755472462750874,0.3309091161931857
BE,cnt_otherplace,0-4,0.14216691095386852,0.13245475825096775,0.10644503267149606,0.0919317280796559,0.11497985553262274,0.16111513638910205,0.18466141075975823,0.16382796458718532,0.12925313014073167,0.1245705048609858,0.14844966652753896,0.15519935323123027,0.1278394055312819,0.10410539237830259,0.10945975142912667
BE,cnt_otherplace,5-9,0.13246917764440322,0.14410621402157708,0.13695941606173193,0.11949326319766808,0.12041697084269024,0.14930134603405262,0.17745362959689254,0.17188237453639335,0.14148636734558495,0.11759274004232745,0.11725227261220222,0.12295364773590389,0.11041091093967662,0.09166316810890177,0.09182605751266461
BE,cnt_otherplace,10-14,0.096019866016153,0.12603406550981447,0.15201953413049218,0.16244507776722394,0.16371914384958172,0.1690549334059336,0.1849606938713265,0.18674402396902873,0.16168942575111248,0.12507311791651474,0.10057836165787314,0.09412105347820657,0.08718548840490899,0.07719810859875231,0.08073594899107484
BE,cnt_otherplace,15-19,0.06610450353405245,0.10434627611032721,0.15649458038125147,0.2207980581840697,0.25973181355266395,0.24095034670918414,0.2220991993669585,0.21393894258969742,0.19253243849618817,0.15806182402515903,0.1171435315468029,0.0870488076822405,0.07306018451739928,0.07556450444196161,0.09245183191838348
BE,cnt_otherplace,20-24,0.06223789195749563,0.10035565378806198,0.1573760003448528,0.2533759295662454,0.3256631444196011,0.3021318933310794,0.27242111499650956,0.25532599828036834,0.2246396449612295,0.18973455912928708,0.14448440581578778,0.10202868293365822,0.07782969747654682,0.09043449845547616,0.1255461788488165
BE,cnt_otherplace,25-29,0.061182706446904336,0.08140007313941709,0.11825070853791664,0.1976234911302819,0.2762632795938883,0.296933591154599,0.310437666938782,0.2977453545487731,0.2515142219113447,0.21099892183133662,0.1772327754343417,0.1405170365659119,0.10006107737685645,0.10135771924228971,0.13850998604173023
BE,cnt_otherplace,30-34,0.057034262495813046,0.06696376761330965,0.08577313845789118,0.13454809750549976,0.20853632438188724,0.277531846061247,0.32805863727758927,0.3183148802855518,0.2716450782909202,0.23540269191778576,0.2102681840763462,0.17549634035884912,0.12515798127354025,0.10806704664511113,0.12840346471023356
BE,cnt_otherplace,35-39,0.046075480991799644,0.05649471397860037,0.07055069140528598,0.10143358093395043,0.16603061869210173,0.2434367276137559,0.29260730573232246,0.28955460755057194,0.262396543296061,0.2378884231363408,0.20877147631180407,0.16568842630802894,0.12414613509901856,0.11678760191112553,0.13819530545314193
BE,cnt_otherplace,40-44,0.04039379662212197,0.04935620856508502,0.06452075176303311,0.09423757326980803,0.15279491611541426,0.21716934099062613,0.2512838419480017,0.25317326495348313,0.2377486516898527,0.21570751839691205,0.18231474006149204,0.13626533259147552,0.10535434724825467,0.11778000609676702,0.15864354984034737
BE,cnt_otherplace,45-49,0.04564764095536444,0.049462706710438745,0.06230638406681246,0.09693606999034654,0.1562909318532615,0.21007245218515458,0.23651366558792486,0.24079161414814537,0.23035446444673502,0.2133043579870248,0.1894570305861131,0.153879164212848,0.12168702351635641,0.13191333637206423,0.18101198958139517
BE,cnt_otherplace,50-54,0.0530540666744881,0.04833341266189618,0.05429219020017233,0.09132237646439903,0.15983048554006565,0.2246052032460677,0.2609929240571201,0.2694729626091061,0.2657957756814383,0.25909447306589467,0.24593681001886591,0.22016067731127031,0.18203916651330296,0.17636244427159345,0.21969770165467895
BE,cnt_otherplace,55-59,0.04162746089894858,0.033821495302315964,0.03902142176005612,0.07835658941279057,0.15589415263442988,0.24303332346484274,0.29795493810929535,0.30448589895494155,0.292729626375088,0.2827262833700964,0.27039485073464986,0.25286588099430424,0.224099421331861,0.21643969989353518,0.2555536806850109
BE,cnt_otherplace,60-64,0.03222488308452964,0.027103237016616488,0.03408831556099732,0.07315604928032504,0.1454032285521231,0.22691607959976107,0.2818105115540251,0.28822763324545214,0.2682963035932873,0.2502685029902639,0.23382318242573719,0.22084404478355074,0.21452792438868412,0.22680193196726692,0.2755131236248481
BE,cnt_otherplace,65-69,0.04250709054483091,0.04528783403059103,0.05185870954506773,0.07458998226420548,0.11702947757416975,0.17058474721497,0.21556517312935286,0.2267876835523978,0.2092320332107811,0.20071656836673776,0.19463834179154943,0.19236576150475065,0.21327053087896292,0.24381524344602604,0.297958468635591
BE,cnt_otherplace,70+,0.05607397509424456,0.0700731092054496,0.07827375379820885,0.07876870946246983,0.08649321385724716,0.12028645128871461,0.16067012110285336,0.17254500703515094,0.16936570549575516,0.18841410857926177,0.19691159347538864,0.20995484654493646,0.26008041807737947,0.2891393915023072,0.3238600710634401
DE,cnt_home,0-4,0.23243056671535178,0.23794535743303855,0.2194470800646542,0.20777390622962733,0.24041095771254561,0.32484690769744035,0.41753167119562334,0.4165338754682182,0.3252283322514767,0.22440262804875583,0.16174140352406896,0.12832581165513454,0.10944678013991202,0.09941748978491194,0.10192785698789107
DE,cnt_home,5-9,0.1721686187868193,0.21899613036910492,0.24760944427456136,0.23408344180375062,0.21938798429737538,0.26325009210826683,0.34541584546643256,0.3887039941693644,0.3542646507237167,0.25964361083613097,0.17758930767742953,0.13227771057579307,0.10967523790058431,0.1043535687958343,0.11054595259012515
