country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
BE,cnt_home,55-59,0.31721639590166384,0.153792129163626,0.01933052301048334,0.11541092661197372,0.3555967599081067,0.4902328220560193,0.49977282151034774,0.19238818714439893,0.13465504791168526,0.15067067141868729,0.23085712065480113,0.4947892955124306,0.1348271935063506,0.035399397695189516,0.16345865572812704
BE,cnt_home,60-64,0.2804087712292505,0.061192850899939186,0.048787732596347465,7.845891968113622e-05,0.02453698806997869,0.13432480680376224,0.4631760973980925,0.28049651507205126,0.21948224867708516,0.14633522881074063,0.10573504287373302,0.1769790516419916,0.5076919250103172,0.23180615309970481,0.20127151472346352
BE,cnt_home,65-69,0.22730104655254826,0.40869771643238795,0.1363881365952549,0.04548032508278459,0.04547327079942508,0.09094936877319021,0.22724522185146123,0.2726853296750255,0.22720865170812243,0.09106063834860502,0.00012630131275048805,0.0455911728724196,0.1819585493394771,0.4769450041423461,0.36370433209921205
BE,cnt_home,70+,0.0769606107932967,0.03862440462528392,0.11535300047041591,0.07692542713699906,0.07691253259307712,0.07690199690802511,0.0001792956558788095,0.23067372626819024,0.1347817757070611,0.4419836643854835,0.13470561086066654,0.23063622462004854,0.1154584620426898,0.15409631644506003,0.6151455594220124
BE,cnt_work,0-4,7.393705340239548e-10,2.204032498782016e-06,7.393705340239548e-10,0.0,1.4787410680479096e-09,4.416937443972319e-06,2.6452826208588334e-05,2.693988482726814e-05,0.05401329393008119,0.04052683064577232,0.013517921538545103,4.530199337500995e-06,7.393705340239548e-10,2.204032498782016e-06,7.393705340239548e-10
BE,cnt_work,5-9,2.2048711877459832e-06,0.0065726300548874985,7.205064319311154e-06,1.6773779279349427e-09,4.408064997564032e-06,0.01316670495187296,0.07885476356631815,0.026306967588588706,3.133923604930896e-05,0.01316325401922009,0.013149198062273588,4.409583704606892e-06,2.204032498782016e-06,0.0065701299583217155,7.205903008275121e-06
BE,cnt_work,10-14,2.5023343939322312e-06,0.007464353890973071,0.014907868361298723,6.121398303794925e-06,1.34083647785291e-05,2.229403420860007e-05,4.209425568802688e-05,1.3300083155953828e-05,1.394310281420241e-05,0.014919605239178818,9.413033476951618e-06,1.4787410680479096e-09,2.237828149645837e-09,1.167106482787874e-05,0.014910368083250101
BE,cnt_work,15-19,4.46767788649552e-06,0.013317961756656454,1.0591604837516806e-05,0.0033632683253444606,0.04015268535677967,0.053388691463158694,0.04675211847337331,0.013375006726430739,0.02676388701648017,0.029335917429299804,5.17170477894777e-05,6.995825626313915e-06,1.1450958123723422e-05,0.01332244343767684,9.471051047049068e-06
BE,cnt_work,20-24,7.797724235690269e-06,1.2263064975606197e-05,2.8754702710574523e-05,0.06266698599245661,0.5585118752007153,0.29194548859297764,0.3748560987249987,0.10447067381360256,0.353888422325231,0.08351671896762607,0.12498425506655193,0.02088546808853488,0.02082716804689437,0.02081686033919893,2.2568159082179048e-05
BE,cnt_work,25-29,0.02326307095585059,0.023240234272877813,0.02331002913570304,0.1860338296004726,0.30262315435971915,1.0107955989469262,0.6279519444255386,0.5813820556182067,0.37225712475892436,0.3720023888360302,0.3486130641405593,0.09312920879733619,0.023270455186480916,9.128665050284794e-05,0.04651819917399291
BE,cnt_work,30-34,0.0681210583832738,4.586875967902483e-05,0.045516621844962316,0.3179728868363957,0.3408259185990295,0.34126996865266385,0.6779538465825257,1.1810525054828627,0.6704127310292642,0.41359726258925456,0.1365954863655204,0.2951516104701418,0.022890279652215188,0.18165257103474386,0.15903322833652372
BE,cnt_work,35-39,2.2849453918366234e-05,8.605803807592152e-06,0.025656509703556454,0.07700438929123565,0.15398799369758692,0.41010747496294087,0.33351131147443724,0.5129768820818065,0.5896022380442257,0.3590659223019539,0.1795270556339772,0.02582685946661644,0.0768710477594308,0.05133905738488425,0.07705735747747529
BE,cnt_work,40-44,4.787619308393577e-05,1.2257006269641774e-05,0.02631700877648096,0.052690113099688914,0.21049152536419713,0.3684114666241373,0.26336008431423147,0.413281922387679,0.3948764116985607,0.5262729878826681,0.315767955507364,0.10534986908831213,0.05266612340091702,0.03968902346281839,0.4208358705147983
BE,cnt_work,45-49,0.14271692016271023,0.010248522615495196,0.03061370230335299,0.07142177178461652,0.16337957824868554,0.56093902784295,0.540744802605644,0.8514914558620369,0.46624188129643734,0.9075253220716855,0.3878676220211268,0.28558104648244836,0.09196356056072515,0.2753587812547315,0.49976860597731204
BE,cnt_work,50-54,5.4323072092728246e-05,1.6210194972368053e-05,0.018878554036813416,0.018942828090971503,0.15097405081704265,0.320706686514838,0.27380435375447365,0.349259353607814,0.47166224766989234,0.34933544827190705,0.37732095210671807,0.16057061884890703,0.13203444993715396,0.01902041824594506,0.1132998575926756
BE,cnt_work,55-59,0.01921787547275165,0.01923076270628034,0.057647064424508454,0.05770506439699369,0.19217138061895886,0.1540004239873569,0.5380428098534473,0.40380838962901705,0.6150354471437653,0.47102115074358897,0.49977215029598565,0.422776186244633,0.1346323282235312,0.009686159905251748,0.09610650048414354
BE,cnt_work,60-64,6.446879008792495e-06,6.4512014826837125e-06,1.9336314552486267e-05,1.9355765684996743e-05,7.262038626797219e-05,0.0244336844700856,0.07326127155275554,0.00018445475370324472,0.07330230530020541,0.02455637708065373,0.04889087551246752,0.00016632070652470635,0.0244027003808186,3.4817168636589124e-05,0.02439794957403328
BE,cnt_work,65-69,0.0,4.322473891216967e-09,1.2889435543693772e-05,1.2889435543693772e-05,1.1386028786620305e-08,2.1077351047046482e-05,6.317986717586744e-05,2.814671035206829e-05,0.04543102754093996,4.919148470564194e-05,2.9238593723704614e-05,1.2545716903776077e-08,2.3403230687124682e-05,0.045406508495135514,3.629540731182264e-05
BE,cnt_work,70+,0.0,1.2889435543693772e-05,0.038435755267977184,0.038435755267977184,2.5778871087387544e-05,0.03846153413906457,0.11529437636838785,0.0384744286829865,0.03847676199996525,0.0768715156443326,0.03844864470352088,1.2889435543693772e-05,1.2894543921928847e-05,0.03845098312887786,0.03844864981189911
BE,cnt_school,0-4,0.6280563373450374,0.2302408669477566,0.12161628009978416,0.013549632933907608,0.013536162991493976,0.09456572875255084,0.131460580653527,0.02257507193948776,0.027039743088570014,5.351583120317214e-05,0.04051448337188563,1.9468510922944378e-05,2.464568446746516e-09,1.4708337402560584e-06,4.410036652321428e-06
BE,cnt_school,5-9,0.06643971218963751,1.4631057063711708,0.10650763691645433,0.0132278603843116,5.6603479924971265e-05,0.05263478580072454,0.06579005140676318,0.06579655510815287,0.09644385886546145,0.09206383598028872,0.04386618636273584,0.01754504728440462,1.2350322883361092e-05,0.004384496940382612,0.013151135852393822
BE,cnt_school,10-14,0.044829442796745986,0.06846531138963058,2.532813850140563,0.14364643479439473,0.08959837596371045,0.05970987129442589,0.014980786146961106,0.09947424327582594,0.05975345046957289,0.10446598987334671,0.04480709941450915,0.02985449227223411,0.014915374496952426,1.1471220003386398e-05,0.014914775882074271
BE,cnt_school,15-19,0.15988986973623273,0.10663804098094344,0.11522820453501334,3.4623293184246955,0.29433888564520844,0.10666993814114623,9.88310736710567e-05,0.17316559534009518,0.09336280944784615,0.1865209727192365,0.09330364100168086,0.05330311490100854,2.2873246017571657e-05,6.98279100199892e-06,5.004211849517515e-06
BE,cnt_school,20-24,5.363203952269106e-05,3.5765431961372664e-05,0.00016399957225057975,0.3758303137158291,0.5117184559615396,0.08342897560649784,4.353382338405618e-05,7.983449704158027e-05,0.041649102828550666,0.02088192182265301,3.827428286594511e-05,1.7877845993435562e-05,6.985430076605538e-06,0.02080540622298866,6.9794362461430495e-06
BE,cnt_school,25-29,1.968166557744094e-05,1.7137941835147187e-05,4.7891045953824346e-08,0.00012568996456195918,0.00017924580183767573,5.1176338956103324e-05,0.04646470352063031,0.02326308074690887,5.221815099047788e-05,1.4613374511234967e-05,1.5232756429817693e-05,7.662567352611896e-09,7.6162717903622825e-06,6.981990435260587e-06,2.34134002440919e-09
BE,cnt_school,30-34,0.058784790961745194,0.05108754030682428,6.867179579247043e-05,7.639865293685175e-06,0.022730228406745236,0.022823742554873468,0.022811619594031454,0.06817927984581271,0.09087783618945373,0.02275969357537076,0.04540982910985706,4.002482376001117e-05,0.022696812552013428,7.613930450337873e-06,0.0
BE,cnt_school,35-39,0.34155626684276397,0.0001832127325126023,0.1536399315818624,8.612936260306093e-05,0.07693925186078723,0.3329886094358257,0.2050154760073174,0.12818497771502238,0.17934599224405803,0.05129847952940164,0.025665063616995654,0.0512219083212476,2.4794081210074615e-05,2.5541891175372985e-09,0.0
BE,cnt_school,40-44,0.00011457276038838908,5.571188570901867e-08,6.035772905312575e-05,0.026283957558004365,3.4624964353911185e-05,0.00011170267808015773,6.877533967261023e-05,6.035598009804703e-05,0.026349482819921152,0.026315348587719233,0.02629793085574719,2.6001455961700543e-05,6.8427620702535904e-06,2.2935575749314517e-09,0.0
BE,cnt_school,45-49,0.0,2.1204588900309644e-09,9.743515961878538e-06,0.01020238179788068,3.422517097447095e-06,0.0,8.54836892355499e-06,0.02548233369679158,2.3688455265250592e-05,8.824165418290286e-06,8.81908747726416e-06,6.839956253868062e-06,0.020380806095988892,6.8369987717319676e-06,0.0
BE,cnt_school,50-54,3.223439504396247e-06,9.543357750354885e-06,0.018845794777838078,0.009431055523754598,3.1616462110031865e-06,4.322473891216967e-09,1.9211140118148268e-05,0.018863946177346488,0.01884896023929389,1.2767877873223937e-05,1.2887274306748164e-05,8.777268411756901e-09,1.3279555306633245e-05,4.454794520539934e-09,0.0
BE,cnt_school,55-59,0.009608937736375825,0.009605721319648267,1.771438467388481e-05,3.1653609721099386e-06,1.0602294450154822e-09,1.2885113069802554e-05,0.038416433619600496,0.019248714475093645,2.7387502948694303e-05,0.01921788033429154,0.038416423275898594,1.932766960470383e-05,0.019204990359681845,6.442556534901277e-06,0.0
BE,cnt_school,60-64,3.223439504396247e-06,1.1393406198481161e-05,0.02435754982948325,8.171047312557718e-06,0.0,4.322473891216967e-09,3.7405524622656385e-05,0.07310249714219458,0.024397314507689952,6.031683415808267e-05,4.336853799927503e-05,3.0477530646893542e-05,2.168574257028225e-05,1.525556402879673e-05,6.093698549387836e-05
BE,cnt_school,65-69,0.0,2.741081004186369e-09,8.171047312557718e-06,2.741081004186369e-09,0.0,0.0,1.5236084143688307e-05,0.04543335732134916,0.04546270429158809,0.13622652705607247,0.090863366459363,0.09083291073756165,0.04543929716013184,0.04546975288193319,0.18165059361422262
BE,cnt_school,70+,0.0,0.0,0.0,0.0,0.0,0.0,5.108378235074597e-09,1.5232969278910822e-05,1.5248294413616046e-05,4.569890783673246e-05,3.0481263692526868e-05,3.0471046936056712e-05,1.5243186035380968e-05,1.5253402791851118e-05,6.093698549387836e-05
BE,cnt_transport,0-4,0.045051246421425564,0.04280072391537293,0.024780986512194323,0.027011871253659465,0.004517276277776839,0.01802885456224756,0.07747280722988584,0.11930042252232588,0.01356072971338634,0.024759967839521016,0.00676313454709245,0.01013459991835635,0.004521188265447255,0.020255075407408542,6.794313178872794e-06
BE,cnt_transport,5-9,0.06576598219254753,0.08219489288014577,0.023103113654117657,0.00661413346280012,0.006590328957824185,0.0044280236182508955,0.08107960363901986,0.06141754468261704,0.03727999336499129,0.00989621115541715,0.004391542803812569,0.017536231621771967,0.0328717050828641,0.01096803030527044,8.67753606802742e-06
BE,cnt_transport,10-14,4.6228307104773075e-05,0.07215092090260788,0.20751004858885408,0.07475099575815215,0.044790097013351265,0.03728437599691024,6.753059705326548e-05,0.049737154421778236,0.06219233167260186,0.05594772167456634,3.1401796070585e-05,2.1841527766989643e-05,0.029821758916643567,2.5377922541632982e-05,0.014910369325392596
BE,cnt_transport,15-19,1.1177546660504976e-05,0.03333992111306229,0.06013771123020268,0.4095716584823532,0.1022763627973122,0.01338735694162117,0.03332872872955938,0.03336219978629386,0.11548554491076535,0.08487166092197632,0.03333003971037632,0.0177651194377067,2.2656430656136408e-05,0.0199731950062029,1.1702129305790433e-05
BE,cnt_transport,20-24,1.672519762669484e-05,0.02081658333102784,6.900665382761277e-05,0.1250041273072302,0.10238598093650712,0.04169741872666754,0.07287116963253391,0.020873243857853777,0.07289255661554371,0.08330875645916448,0.02084451392964245,1.9432773614944508e-05,3.901922920804174e-06,6.7015655907295565e-06,2.2476864234328226e-09
BE,cnt_transport,25-29,0.029051970944389563,3.3857190577188035e-05,1.1443031981192133e-05,4.448895988243653e-05,0.007799253789641945,0.06971062552156314,0.06006654585918746,0.023259383244061575,6.711941547685434e-05,0.08132521313220081,5.2176948979916956e-05,0.01936538185631715,0.011618814805388502,3.895499300172866e-06,0.0
BE,cnt_transport,30-34,0.034099258192051035,0.05109066561596927,0.03406234152658561,1.1421766871794963e-05,2.6048403000419473e-06,3.734093208547503e-05,0.041642858614857274,0.02272618454615226,0.02273265571187712,0.032965274766840566,0.034081058670636426,0.022714730134966245,2.010168312109949e-05,7.070092953851008e-09,8.592957029129181e-06
BE,cnt_transport,35-39,0.04698006362570805,4.31852854469213e-05,4.08280370817726e-05,3.233949953959953e-05,1.6759065437876308e-08,2.193198036023913e-05,0.012817300754560937,4.8498249636418425e-05,0.05124863291165358,0.025672643991885246,0.051250964015418864,3.3393902837891474e-05,0.025606657845839303,2.1588215757300773e-05,0.025615245367030054
BE,cnt_transport,40-44,0.021937233263854272,0.030697340095965257,0.08764774135372493,0.09639469278710577,6.363780140979362e-05,0.05257471086014869,5.500480866444824e-05,0.05784650427510381,0.0570176522483257,0.0614144028426957,0.05261247259595199,2.4482490824920387e-05,1.3000433935007333e-05,0.013140266912301246,2.6679606685307006e-05
BE,cnt_transport,45-49,0.010201176357799413,2.345792593160324e-05,0.010229548711757998,0.010247740413481074,0.04079610684542335,0.04080660110559543,0.04079398952919584,0.030645787096135763,0.057835498323563904,0.14272560093951647,0.04084660948502187,0.020448229342056527,3.846573665330255e-05,3.073678302323104e-05,0.04078161502850341
BE,cnt_transport,50-54,9.741725647557693e-06,0.018852176621698052,0.018860281508947533,0.023599747873623823,0.05184527248301122,5.238551391749809e-05,0.02517220651914592,0.06598700644362425,0.03776531885505178,0.018928690687599038,0.03778478967110387,0.16024085484420597,0.09429243670036402,0.0377511243141067,0.018897839509822066
BE,cnt_transport,55-59,7.310292923121621e-06,0.009608822410785749,3.70457650816462e-05,0.057629325576962806,0.019254596763050157,0.03845383155998703,0.0384418402970407,0.019280402201825034,0.09608961793813903,0.03847430508689546,0.07687561392686659,0.0817156550317136,0.03850780337432292,0.08327381176032303,0.06730082649480386
BE,cnt_transport,60-64,0.012182860978707138,1.5477849236287213e-05,0.024357556313194084,2.750087815420716e-05,3.0966504657302466e-05,0.07308962847540947,0.012239578021363932,0.024400781255343038,0.097470585309157,4.831243589006313e-05,0.00814700941198691,0.0061304045404770285,0.03251099402941415,0.01225177878694286,0.07923047626226219
BE,cnt_transport,65-69,4.086894196780952e-06,4.111621506279554e-09,8.171047312557716e-06,2.741081004186369e-09,8.223243012559106e-09,3.97445346157966e-05,0.0454041569444189,3.629851738450046e-05,3.269557527901749e-05,1.2896991087487362e-05,2.7286901816615023e-06,1.7279513671046706e-05,0.045425009406510765,0.022731373564882147,0.045468800422687784
BE,cnt_transport,70+,0.0,0.0,0.0,0.0,0.0,6.44982615008196e-06,0.019239550212661112,0.03842931565858357,2.577887108738754e-05,0.038422865832433484,1.288943554369377e-05,1.2894543921928845e-05,0.03843809624752328,4.629245383788934e-05,0.07688674605942239
BE,cnt_leisure,0-4,0.2791876038315269,0.1534870150026716,0.09012871109338805,0.027090552132578816,0.10810942021255719,0.19592676013969737,0.2710912558380759,0.15767043763322425,0.03386443889059458,0.004572540825695684,0.06756342084643277,0.10243790515879014,0.045072176770413926,0.06753505490584984,0.05405810073176165
BE,cnt_leisure,5-9,0.13191182190078432,1.085418036024072,0.20584217034792907,0.07255053416311633,0.10532329641537709,0.15130314697543001,0.22143998137060508,0.20610552861159198,0.17979501679848114,0.11513321697406347,0.08332859362252072,0.07676920483920528,0.04606394845965513,0.006650853654494554,0.0526190008848879
BE,cnt_leisure,10-14,0.02251072191906851,0.26201081450753094,1.9517613789095696,0.49575527785004425,0.26875415541847597,0.044965628504291186,0.10452121126772435,0.16171163305265632,0.27597094034254877,0.19769277787444942,0.05976460623454321,0.11932238451213557,0.0895238076086144,0.07459468449761739,0.059688576843927484
BE,cnt_leisure,15-19,0.04012200502890363,0.41968610526879885,0.23450385076237867,1.8637742586710682,0.7203663970024179,0.2202285966180146,0.12010680701603607,0.12000944647527353,0.12226812835777312,0.13598972424341843,0.026749126999188806,0.011191254000772246,0.033352002145206054,0.04665175041772931,0.013369542524541608
BE,cnt_leisure,20-24,0.04170996629835867,0.20827157544868363,0.18763847902877198,0.6982116861215657,1.618371833888061,0.6771211896241175,0.35403874844951366,0.10423292002150758,0.09377163968371849,0.16661974765897247,0.14576481454051562,0.1041013752963772,0.041663865268353216,0.02084896314976625,0.04163622433697256
BE,cnt_leisure,25-29,0.005841775195737523,9.352433626630425e-05,0.02328756862448528,0.0003140053317144972,0.14788826297591548,0.6274626496406006,0.133986649110624,0.046601765310704174,0.04660787470168927,0.15106993542948044,0.08140879136587029,0.023294447846141368,2.9382957961351237e-05,1.4620611380401325e-05,5.966735853820933e-05
BE,cnt_leisure,30-34,0.058668999896681645,0.04164769688219505,0.00013909689986850158,0.06816193080274509,0.13634642994518473,0.22734163076258285,0.29918267482803435,0.17055322170106862,0.18173557007053523,0.03305439127092889,0.04549969209500843,0.02272746889777212,0.02271204302650297,0.02276729021592553,0.13625132992279856
BE,cnt_leisure,35-39,4.127276039879086e-05,0.05132911908033963,0.28173673007035893,0.07696037977090406,0.0513196119790053,0.05147871247103183,0.4868030611216196,0.44846880801607486,0.2307559633308581,0.051450013334331975,0.1793231070995489,8.54021255598418e-05,3.362419202984604e-05,0.051246938673829415,0.05129337234684571
BE,cnt_leisure,40-44,0.013152017929698794,0.021944899780181916,0.061435770218411095,0.017601453524456495,0.052610030935832094,0.02637892989687506,0.026584779567118987,0.16322073745853527,0.20176571933400098,0.26307081202786625,0.13163692738354674,0.05266182741960135,0.0263138214775126,0.02630994857533864,6.362506194188345e-05
BE,cnt_leisure,45-49,1.93648125098695e-05,0.006889988375123199,0.020471357567551942,0.051008737914974546,0.051106269852937744,0.16323837327331453,0.23111654127796832,0.16327178169978795,0.18374009466906005,0.4079132933960279,0.2041537664967218,0.1428344237452698,0.020538920119418234,0.010275313211676261,0.11217340779628583
BE,cnt_leisure,50-54,0.03780586304306415,0.24503260602539578,0.1508698265712088,0.08021365793786493,0.19329523868619614,0.2639773016428977,0.04738155569210426,0.09442124113427365,0.1604183799798894,0.23587477629860357,0.3489215486312155,0.22644692206968148,0.29224601841788966,0.0944062533494633,0.11330151999055292
BE,cnt_leisure,55-59,0.07687946574148305,0.03853491851313689,0.0384734745128863,7.373481223255045e-05,0.07694623858907497,0.13464290805934084,0.23068222374033698,0.24990256934314808,0.24994302813577723,0.10280523281301296,0.3267441701021564,0.21649433336849022,0.21165350370551556,0.16044615493179085,0.41330301902460825
BE,cnt_leisure,60-64,0.024395603838529595,0.012245532193316687,4.038919254791132e-05,0.024373914027668035,0.04878062385536613,0.04885420212573764,0.23153537541410849,0.13431034390393895,0.3169744836754507,0.31682423122764675,0.10597743767805708,0.5422834418269321,0.520120029117419,0.48763594614702205,0.4938297206657455
BE,cnt_leisure,65-69,5.385874163609124e-05,0.13620016118040126,0.04545219935224483,7.729191295921646e-05,0.04540998983014129,7.0256817166747e-05,0.00015380858568661017,0.22713668701079734,0.2726536444900807,0.00027324594100734467,0.09091998810318819,0.13652089559272912,0.2273568997026126,0.27278767331075515,0.36365658867644407
BE,cnt_leisure,70+,1.532513470522379e-08,5.857812662395608e-05,0.03847677732509995,0.11528149714960063,9.256447416283839e-05,0.1152686026056787,7.091743738149113e-05,0.09624289473797791,0.32676308889624206,0.13464118922483925,0.15381860514324772,0.15386607702652055,0.2307293851944017,0.19241199370518766,0.384543894261991
BE,cnt_otherplace,0-4,0.15088160772846215,0.1126595861722791,0.05634991405269912,0.04058946781959203,0.11259792193350991,0.21390577829021362,0.23284245492857591,0.16890937084504093,0.07439229747333094,0.09462889497259874,0.22288425354546795,0.22402825718276118,0.12614323640445638,0.05411764682421231,0.16209582916355997
BE,cnt_otherplace,5-9,0.1316054836728917,0.2706451690726804,0.14586180787264943,0.09869514833606961,0.03957276081308243,0.1228202642368486,0.19516535070673674,0.17107225897765993,0.16223102139034415,0.08883774727439271,0.0855636445475963,0.11187665920983356,0.15125402477010486,0.06361434390765505,0.07240632826566419
BE,cnt_otherplace,10-14,0.05228351288021353,0.13185805675418077,0.24239064774758343,0.20143189578579698,0.11943013459041234,0.08220719622342826,0.2237950889037983,0.21638079424007825,0.16666567445525798,0.0784018325415937,0.029940351367327957,0.08953981351890081,0.11935374974375858,0.029916012901383043,0.10442916562721873
BE,cnt_otherplace,15-19,0.026661872284059994,0.013477218603374273,0.053472551818638546,0.16450361643240058,0.23570773612524762,0.2132973108449268,0.14679655993480897,0.1933628606621528,0.20662964655360475,0.15825503046160758,0.13327964277234916,0.06002833696769273,0.06000957169784582,0.026711326325798954,0.06670642959990436
BE,cnt_otherplace,20-24,0.00011720647239349254,0.2705445569718322,0.20827785077613944,0.343738802139559,0.8984766912744433,0.2813921599784585,0.34362061350218776,0.2916388748899303,0.19797763408237654,0.3123007818548996,0.12503088415996216,0.04176647762430337,0.06247823542348004,0.08332993678732897,0.18744746832454787
BE,cnt_otherplace,25-29,0.05229966932425163,0.0001457414230113165,0.00012752444386179043,0.0699156160281991,0.26366749563033876,0.09327435575756543,0.26949272368959176,0.3487378858313211,0.16292461992594331,0.17446636396223728,0.10476395266473536,0.21691516913342584,0.0001473595830988384,0.046578176683734464,0.25566563394442304
BE,cnt_otherplace,30-34,0.0795204490658501,0.11167073661608418,0.10222833199599038,0.11364928482655644,0.2953134584068673,0.3068165067729239,0.6283496537500837,0.3750212322528021,0.3294398818244291,0.2602131982796547,0.2386189020018128,0.30665780618846666,0.11364506444291901,0.04552073177320227,0.09097021784924178
BE,cnt_otherplace,35-39,6.443221918412306e-05,0.05127971546011105,0.051304233660024255,0.025709786961437827,0.07704923865021991,0.20516922622930642,0.25652011366470867,0.2564368851518168,0.20523694865641445,0.2563821572772716,0.23076530132499182,0.1794785170164737,0.12820091647371884,0.12816067849210278,0.153844262455829
BE,cnt_otherplace,40-44,0.06135353306694489,0.035121836588926696,0.09204646841731,0.06582442651772993,0.15787677332538796,0.30250070601758744,0.2631496731081517,0.26841710433111665,0.30250794568150546,0.24557884278619124,0.23672728571981666,0.026487515601998836,0.07892466391722659,0.052720086050160334,0.23674498370413796
BE,cnt_otherplace,45-49,7.106350961346207e-05,0.03741556034508347,0.04085475722565793,0.0918080691679387,0.1327139991815806,0.1939035095622974,0.20072278046188227,0.23974862746696823,0.12260464684559909,0.08180410745224162,0.10215614477513206,0.12243326104349943,0.040912077660627995,0.030699681686483078,0.21426106408641254
BE,cnt_otherplace,50-54,0.11313189593509516,0.07543996276238843,0.056587537798345404,0.04254864017352902,0.26866147983259947,0.21702320549401657,0.23275009762945342,0.22650946106368294,0.3300765004669993,0.3677660181664837,0.3112492605814128,0.273557051366263,0.21691114970815614,0.07559980581514165,0.3017931464928862
BE,cnt_otherplace,55-59,0.038468986818602544,4.4633490273444067e-05,0.019236857204375013,0.038469595072404716,0.06748571703038811,0.298000248146322,0.42295547148324214,0.38448944992226014,0.2693162041994799,0.2756961546500638,0.2884741311974719,0.3604232507010369,0.2692188342987117,0.13471231496449168,0.3364546714632468
BE,cnt_otherplace,60-64,0.024393847309378176,2.341050030230537e-05,2.2799190390378084e-05,0.04880860390090146,0.1950308239764371,0.25611939487759927,0.4144333930515288,0.24407957242803988,0.3413377871716715,0.3413094572253616,0.24389858781441023,0.15257804627522153,0.3290477259295293,0.14642431803656894,0.3231447131047794
BE,cnt_otherplace,65-69,0.045445145490590096,0.04544751680851646,6.914247801611483e-05,0.04549432949003607,0.13632240429117526,0.1817774756762024,0.13656054584199212,0.36336719722330385,0.13645816754083087,0.04570490590704504,0.18179857680025185,0.0909427101501031,0.09113656040788777,0.045687638395395545,0.40893204023885615
